node,x,y,d_lower_bound
5859,0.3375,0.38749999999999996,0.012336591586612386
5860,0.35,0.38749999999999996,0.012401978983183664
5861,0.36250000000000004,0.38749999999999996,0.012452577620895966
5862,0.375,0.38749999999999996,0.012550585854009283
5863,0.38749999999999996,0.38749999999999996,0.012588713584180872
5864,0.4,0.38749999999999996,0.012681995888513134
5865,0.4125,0.38749999999999996,0.01279108113428588
5866,0.42500000000000004,0.38749999999999996,0.012904747079599814
5867,0.4375,0.38749999999999996,0.013079296699883967
5868,0.44999999999999996,0.38749999999999996,0.013194611634909295
5869,0.4625,0.38749999999999996,0.013357769893732519
5870,0.475,0.38749999999999996,0.013598691403548276
5871,0.48750000000000004,0.38749999999999996,0.013624288401281229
5872,0.5,0.38749999999999996,0.013637595607692132
5873,-0.5,0.4,0.0003521929549059465
5874,-0.4875,0.4,0.0003407898334817626
5875,-0.475,0.4,0.00032351690995256706
5876,-0.4625,0.4,0.0002896567555469038
5877,-0.45,0.4,0.00022726910163728582
5878,-0.4375,0.4,0.00016796808209502208
5879,-0.425,0.4,0.00013211846200605757
5880,-0.4125,0.4,0.00010853639422493512
5881,-0.4,0.4,7.152880261724937e-05
5882,-0.3875,0.4,4.5530996864159205e-05
5883,-0.375,0.4,3.082934411248393e-05
5884,-0.3625,0.4,2.7802335826781303e-05
5885,-0.35,0.4,3.359831785684051e-05
5886,-0.3375,0.4,3.949058128158252e-05
5887,-0.325,0.4,5.447189449327647e-05
5888,-0.3125,0.4,8.566331575514003e-05
5889,-0.3,0.4,0.00012695972689005404
5890,-0.2875,0.4,0.00016508801872840457
5891,-0.275,0.4,0.00022615033820717672
5892,-0.2625,0.4,0.00030258237066815966
5893,-0.25,0.4,0.0003756479950015228
5894,-0.2375,0.4,0.0004788304565004338
5895,-0.22499999999999998,0.4,0.0006017843153351898
5896,-0.21250000000000002,0.4,0.0007198885572250137
5897,-0.2,0.4,0.0008753954601300501
5898,-0.1875,0.4,0.0010539393540846683
5899,-0.175,0.4,0.001234828531708438
5900,-0.16249999999999998,0.4,0.0014397480919964795
5901,-0.15000000000000002,0.4,0.0017365227957688249
5902,-0.1375,0.4,0.0019521405896325214
5903,-0.125,0.4,0.002286517265784941
5904,-0.11249999999999999,0.4,0.002535608352248723
5905,-0.09999999999999998,0.4,0.002829372199099753
5906,-0.08750000000000002,0.4,0.003144905460673747
5907,-0.07500000000000001,0.4,0.003512617699572323
5908,-0.0625,0.4,0.0038742378146715073
5909,-0.04999999999999999,0.4,0.004287285912191005
5910,-0.03749999999999998,0.4,0.00471172241543804
5911,-0.025000000000000022,0.4,0.005158522617349773
5912,-0.012500000000000011,0.4,0.005709266736402096
5913,0.0,0.4,0.006074574128423844
5914,0.012499999999999956,0.4,0.006781977940513307
5915,0.025000000000000022,0.4,0.006940240628910584
5916,0.03749999999999998,0.4,0.007356122834817682
5917,0.050000000000000044,0.4,0.007932314288457056
5918,0.0625,0.4,0.008181071426626219
5919,0.07499999999999996,0.4,0.008599646462947166
5920,0.08750000000000002,0.4,0.008993929800912858
5921,0.09999999999999998,0.4,0.009333696049326524
5922,0.11250000000000004,0.4,0.009729419551398267
5923,0.125,0.4,0.010041787812637716
5924,0.13749999999999996,0.4,0.010267390782983384
5925,0.15000000000000002,0.4,0.010517072232056121
5926,0.16249999999999998,0.4,0.010724930871876828
5927,0.17500000000000004,0.4,0.011014439772372996
5928,0.1875,0.4,0.011168250062395016
5929,0.19999999999999996,0.4,0.011343271644319683
5930,0.21250000000000002,0.4,0.011500763938970007
5931,0.22499999999999998,0.4,0.011625262429542538
5932,0.23750000000000004,0.4,0.011760238746687829
5933,0.25,0.4,0.011859118404721647
5934,0.26249999999999996,0.4,0.011945909024652842
5935,0.275,0.4,0.012027731087655058
5936,0.2875,0.4,0.012094659228699556
5937,0.30000000000000004,0.4,0.012169705329746029
5938,0.3125,0.4,0.012231256155203426
5939,0.32499999999999996,0.4,0.012292419947973542
5940,0.3375,0.4,0.012352873559133592
5941,0.35,0.4,0.012430937941159468
5942,0.36250000000000004,0.4,0.012482845368753489
5943,0.375,0.4,0.012552406531259521
5944,0.38749999999999996,0.4,0.012631114509027055
5945,0.4,0.4,0.012742949573393543
5946,0.4125,0.4,0.012850057079097643
5947,0.42500000000000004,0.4,0.012977912902378907
5948,0.4375,0.4,0.013136232460396021
5949,0.44999999999999996,0.4,0.013286535551260826
5950,0.4625,0.4,0.013464989683262039
5951,0.475,0.4,0.013666076086477089
5952,0.48750000000000004,0.4,0.0137431118706347
5953,0.5,0.4,0.013757784187550658
5954,-0.5,0.4125,0.00036050036651243177
5955,-0.4875,0.4125,0.00034904391892050045
5956,-0.475,0.4125,0.00032786069912245597
5957,-0.4625,0.4125,0.00028405846832966136
5958,-0.45,0.4125,0.00021889400038231882
5959,-0.4375,0.4125,0.000169762861919318
5960,-0.425,0.4125,0.0001449149220003548
5961,-0.4125,0.4125,0.00012478482557169216
5962,-0.4,0.4125,7.718667572096347e-05
5963,-0.3875,0.4125,4.2844472276421596e-05
5964,-0.375,0.4125,2.9304348781710354e-05
5965,-0.3625,0.4125,2.665646909615457e-05
5966,-0.35,0.4125,3.34150763648934e-05
5967,-0.3375,0.4125,4.355942643280417e-05
5968,-0.325,0.4125,5.684715933963393e-05
5969,-0.3125,0.4125,8.857365569492572e-05
5970,-0.3,0.4125,0.00014860060940884466
5971,-0.2875,0.4125,0.00017185734373299948
5972,-0.275,0.4125,0.00023159535841129724
5973,-0.2625,0.4125,0.00035146293937366737
5974,-0.25,0.4125,0.000387543020992246
5975,-0.2375,0.4125,0.0004842326579399981
5976,-0.22499999999999998,0.4125,0.0006881701218339259
5977,-0.21250000000000002,0.4125,0.0007384918130923404
5978,-0.2,0.4125,0.0008833080789717961
5979,-0.1875,0.4125,0.0011966697950050599
5980,-0.175,0.4125,0.0012655486346556956
5981,-0.16249999999999998,0.4125,0.0015243152359562518
5982,-0.15000000000000002,0.4125,0.0017742225868333452
5983,-0.1375,0.4125,0.0019709353450685493
5984,-0.125,0.4125,0.0022388332328908294
5985,-0.11249999999999999,0.4125,0.002574691062373284
5986,-0.09999999999999998,0.4125,0.0028586772319676044
5987,-0.08750000000000002,0.4125,0.0031449520897496143
5988,-0.07500000000000001,0.4125,0.0035135700838525886
5989,-0.0625,0.4125,0.003867306265711613
5990,-0.04999999999999999,0.4125,0.00428105583127605
5991,-0.03749999999999998,0.4125,0.004703554171467091
5992,-0.025000000000000022,0.4125,0.005139014267022086
5993,-0.012500000000000011,0.4125,0.005724184685766946
5994,0.0,0.4125,0.006029803347760506
5995,0.012499999999999956,0.4125,0.006476752073125147
5996,0.025000000000000022,0.4125,0.006892643716603015
5997,0.03749999999999998,0.4125,0.007279675271392255
5998,0.050000000000000044,0.4125,0.007769552520469697
5999,0.0625,0.4125,0.008109152693932857
6000,0.07499999999999996,0.4125,0.008480371373278167
6001,0.08750000000000002,0.4125,0.00912856524804527
6002,0.09999999999999998,0.4125,0.009262257119465201
6003,0.11250000000000004,0.4125,0.009564796964376445
6004,0.125,0.4125,0.009919507395591096
6005,0.13749999999999996,0.4125,0.010238268949341673
6006,0.15000000000000002,0.4125,0.01043011970795905
6007,0.16249999999999998,0.4125,0.010655204925972522
6008,0.17500000000000004,0.4125,0.010896666601845592
6009,0.1875,0.4125,0.011090746304695868
6010,0.19999999999999996,0.4125,0.011390593540285564
6011,0.21250000000000002,0.4125,0.011442914199514022
6012,0.22499999999999998,0.4125,0.011571351519469902
6013,0.23750000000000004,0.4125,0.011742179936660886
6014,0.25,0.4125,0.011816425858856353
6015,0.26249999999999996,0.4125,0.011991376790263807
6016,0.275,0.4125,0.012005753303052277
6017,0.2875,0.4125,0.012077466412717045
6018,0.30000000000000004,0.4125,0.012177763531645597
6019,0.3125,0.4125,0.012225255487259817
6020,0.32499999999999996,0.4125,0.012336149685402746
6021,0.3375,0.4125,0.012363098695231287
6022,0.35,0.4125,0.012441266182084184
6023,0.36250000000000004,0.4125,0.012503460627952935
6024,0.375,0.4125,0.012578315412540782
6025,0.38749999999999996,0.4125,0.012690428712677436
6026,0.4,0.4125,0.012818682493958245
6027,0.4125,0.4125,0.012904251922882803
6028,0.42500000000000004,0.4125,0.013052706302622985
6029,0.4375,0.4125,0.013278189491846717
6030,0.44999999999999996,0.4125,0.01336486785238555
6031,0.4625,0.4125,0.013549019683538145
6032,0.475,0.4125,0.013753520903551465
6033,0.48750000000000004,0.4125,0.013834229562494806
6034,0.5,0.4125,0.013854445569935375
6035,-0.5,0.42500000000000004,0.00036883343517056554
6036,-0.4875,0.42500000000000004,0.00035865821999808754
6037,-0.475,0.42500000000000004,0.0003391941630359009
6038,-0.4625,0.42500000000000004,0.0002860157860172547
6039,-0.45,0.42500000000000004,0.00021749352000636864
6040,-0.4375,0.42500000000000004,0.00017312514437322919
6041,-0.425,0.42500000000000004,0.00013761165283208152
6042,-0.4125,0.42500000000000004,0.00010192078700889428
6043,-0.4,0.42500000000000004,7.07585639379983e-05
6044,-0.3875,0.42500000000000004,4.3262222032774206e-05
6045,-0.375,0.42500000000000004,2.843585223505857e-05
6046,-0.3625,0.42500000000000004,2.598444885371655e-05
6047,-0.35,0.42500000000000004,3.429430871018442e-05
6048,-0.3375,0.42500000000000004,4.7548060085219263e-05
6049,-0.325,0.42500000000000004,5.93824821337134e-05
6050,-0.3125,0.42500000000000004,9.231853262782607e-05
6051,-0.3,0.42500000000000004,0.00013810495761092226
6052,-0.2875,0.42500000000000004,0.0001794353605284217
6053,-0.275,0.42500000000000004,0.0002411814453628147
6054,-0.2625,0.42500000000000004,0.0003263066069905102
6055,-0.25,0.42500000000000004,0.000402799770266871
6056,-0.2375,0.42500000000000004,0.0005019785554266282
6057,-0.22499999999999998,0.42500000000000004,0.00063801772171631
6058,-0.21250000000000002,0.42500000000000004,0.0007600051234039364
6059,-0.2,0.42500000000000004,0.0009050813425239852
6060,-0.1875,0.42500000000000004,0.0011035138859334017
6061,-0.175,0.42500000000000004,0.0012954410862992527
6062,-0.16249999999999998,0.42500000000000004,0.0014765856552694454
6063,-0.15000000000000002,0.42500000000000004,0.0017286373863939757
6064,-0.1375,0.42500000000000004,0.0019884351516363708
6065,-0.125,0.42500000000000004,0.002264573061837376
6066,-0.11249999999999999,0.42500000000000004,0.0026954652504818668
6067,-0.09999999999999998,0.42500000000000004,0.002865476934836799
6068,-0.08750000000000002,0.42500000000000004,0.0031637866837912337
6069,-0.07500000000000001,0.42500000000000004,0.0035733045267338976
6070,-0.0625,0.42500000000000004,0.003910075472698604
6071,-0.04999999999999999,0.42500000000000004,0.004320706010077172
6072,-0.03749999999999998,0.42500000000000004,0.004726965997931586
6073,-0.025000000000000022,0.42500000000000004,0.005137379887157346
6074,-0.012500000000000011,0.42500000000000004,0.005614709862747892
6075,0.0,0.42500000000000004,0.005981549155420533
6076,0.012499999999999956,0.42500000000000004,0.0064106025858146325
6077,0.025000000000000022,0.42500000000000004,0.006873496321448527
6078,0.03749999999999998,0.42500000000000004,0.007206423877236407
6079,0.050000000000000044,0.42500000000000004,0.007651700453086613
6080,0.0625,0.42500000000000004,0.00810610740736769
6081,0.07499999999999996,0.42500000000000004,0.00842216328577175
6082,0.08750000000000002,0.42500000000000004,0.00882779645310875
6083,0.09999999999999998,0.42500000000000004,0.009204629608714527
6084,0.11250000000000004,0.42500000000000004,0.009486390845338977
6085,0.125,0.42500000000000004,0.00981736712508138
6086,0.13749999999999996,0.42500000000000004,0.010124851598018129
6087,0.15000000000000002,0.42500000000000004,0.010372976874025209
6088,0.16249999999999998,0.42500000000000004,0.010621691349571841
6089,0.17500000000000004,0.42500000000000004,0.010843273017013521
6090,0.1875,0.42500000000000004,0.011041591826841238
6091,0.19999999999999996,0.42500000000000004,0.011240240510980062
6092,0.21250000000000002,0.42500000000000004,0.011398103408088825
6093,0.22499999999999998,0.42500000000000004,0.011530224022802201
6094,0.23750000000000004,0.42500000000000004,0.01166978842285396
6095,0.25,0.42500000000000004,0.011785266377949273
6096,0.26249999999999996,0.42500000000000004,0.011888570334641642
6097,0.275,0.42500000000000004,0.011983528614193707
6098,0.2875,0.42500000000000004,0.01206493526702794
6099,0.30000000000000004,0.42500000000000004,0.012158924420604096
6100,0.3125,0.42500000000000004,0.012226577132524386
6101,0.32499999999999996,0.42500000000000004,0.012298089553654707
6102,0.3375,0.42500000000000004,0.012372210381683506
6103,0.35,0.42500000000000004,0.012442714354427592
6104,0.36250000000000004,0.42500000000000004,0.01253757831521437
6105,0.375,0.42500000000000004,0.012618986193973489
6106,0.38749999999999996,0.42500000000000004,0.012758143189914667
6107,0.4,0.42500000000000004,0.012832373235263983
6108,0.4125,0.42500000000000004,0.012957534329212829
6109,0.42500000000000004,0.42500000000000004,0.013131725179181701
6110,0.4375,0.42500000000000004,0.013337598177563626
6111,0.44999999999999996,0.42500000000000004,0.013446813273804089
6112,0.4625,0.42500000000000004,0.013654175140951585
6113,0.475,0.42500000000000004,0.013884367453000857
6114,0.48750000000000004,0.42500000000000004,0.013926006283834566
6115,0.5,0.42500000000000004,0.01393956852012957
6116,-0.5,0.4375,0.00037598258907114697
6117,-0.4875,0.4375,0.00036641835335864245
6118,-0.475,0.4375,0.00034292639376688516
6119,-0.4625,0.4375,0.00028740098730162966
6120,-0.45,0.4375,0.0002241598554656704
6121,-0.4375,0.4375,0.00018221642336568948
6122,-0.425,0.4375,0.00013405938813132397
6123,-0.4125,0.4375,9.44241625411643e-05
6124,-0.4,0.4375,6.731176070910604e-05
6125,-0.3875,0.4375,4.4201800855605653e-05
6126,-0.375,0.4375,2.9155552037371596e-05
6127,-0.3625,0.4375,2.6118436146945846e-05
6128,-0.35,0.4375,3.3975222615528075e-05
6129,-0.3375,0.4375,4.677436043200478e-05
6130,-0.325,0.4375,6.167881546714635e-05
6131,-0.3125,0.4375,9.238220686636697e-05
6132,-0.3,0.4375,0.00014754795585979376
6133,-0.2875,0.4375,0.0001814594896447046
6134,-0.275,0.4375,0.00024096227941022198
6135,-0.2625,0.4375,0.0003383989024130286
6136,-0.25,0.4375,0.00040599942505307123
6137,-0.2375,0.4375,0.0005009196652725637
6138,-0.22499999999999998,0.4375,0.0006428319948078433
6139,-0.21250000000000002,0.4375,0.0007644282698834973
6140,-0.2,0.4375,0.0009004569050156169
6141,-0.1875,0.4375,0.0010920396543933467
6142,-0.175,0.4375,0.0012871518737374871
6143,-0.16249999999999998,0.4375,0.0014721002369604494
6144,-0.15000000000000002,0.4375,0.0017247899067927338
6145,-0.1375,0.4375,0.0021287682990780627
6146,-0.125,0.4375,0.0023640856389760666
6147,-0.11249999999999999,0.4375,0.0026043965712827235
6148,-0.09999999999999998,0.4375,0.0028518614666973767
6149,-0.08750000000000002,0.4375,0.0031823559300378276
6150,-0.07500000000000001,0.4375,0.003571399741666014
6151,-0.0625,0.4375,0.003905438486353534
6152,-0.04999999999999999,0.4375,0.004619490602772284
6153,-0.03749999999999998,0.4375,0.004727660444807443
6154,-0.025000000000000022,0.4375,0.005099027899572426
6155,-0.012500000000000011,0.4375,0.005744325588439413
6156,0.0,0.4375,0.005940322363316206
6157,0.012499999999999956,0.4375,0.00636897430510692
6158,0.025000000000000022,0.4375,0.006945683914287187
6159,0.03749999999999998,0.4375,0.007177144900506814
6160,0.050000000000000044,0.4375,0.007592696751609783
6161,0.0625,0.4375,0.008098441162337015
6162,0.07499999999999996,0.4375,0.008356637179934704
6163,0.08750000000000002,0.4375,0.008702754993414843
6164,0.09999999999999998,0.4375,0.00913216613831955
6165,0.11250000000000004,0.4375,0.009511282856330124
6166,0.125,0.4375,0.00980242219626807
6167,0.13749999999999996,0.4375,0.010042761820214154
6168,0.15000000000000002,0.4375,0.01030560288994718
6169,0.16249999999999998,0.4375,0.010670285571599238
6170,0.17500000000000004,0.4375,0.010785786807197387
6171,0.1875,0.4375,0.010986754690028255
6172,0.19999999999999996,0.4375,0.011259951612008375
6173,0.21250000000000002,0.4375,0.011345192974118434
6174,0.22499999999999998,0.4375,0.011495324726880515
6175,0.23750000000000004,0.4375,0.011669842873813084
6176,0.25,0.4375,0.011745062353794555
6177,0.26249999999999996,0.4375,0.011861748953336828
6178,0.275,0.4375,0.011960587845144456
6179,0.2875,0.4375,0.01204452955039152
6180,0.30000000000000004,0.4375,0.012185880304260308
6181,0.3125,0.4375,0.012216849876515603
6182,0.32499999999999996,0.4375,0.012293400491235935
6183,0.3375,0.4375,0.012399051764807715
6184,0.35,0.4375,0.012456715492098248
6185,0.36250000000000004,0.4375,0.012570975295739556
6186,0.375,0.4375,0.012684737622818227
6187,0.38749999999999996,0.4375,0.012736005269439202
6188,0.4,0.4375,0.012842511420405331
6189,0.4125,0.4375,0.013015729141621116
6190,0.42500000000000004,0.4375,0.01321186931832145
6191,0.4375,0.4375,0.013355819414631176
6192,0.44999999999999996,0.4375,0.013506255242508508
6193,0.4625,0.4375,0.013726989493147771
6194,0.475,0.4375,0.013939980260381575
6195,0.48750000000000004,0.4375,0.013998315922140722
6196,0.5,0.4375,0.01400960673071695
6197,-0.5,0.44999999999999996,0.00038134781068878984
6198,-0.4875,0.44999999999999996,0.0003717585142099339
6199,-0.475,0.44999999999999996,0.00034876266571907846
6200,-0.4625,0.44999999999999996,0.0002881081150859916
6201,-0.45,0.44999999999999996,0.00022615433964410657
6202,-0.4375,0.44999999999999996,0.00018464291987425196
6203,-0.425,0.44999999999999996,0.00013986995743036636
6204,-0.4125,0.44999999999999996,9.852254078778154e-05
6205,-0.4,0.44999999999999996,7.009206656234158e-05
6206,-0.3875,0.44999999999999996,4.761327154465558e-05
6207,-0.375,0.44999999999999996,3.133828246742433e-05
6208,-0.3625,0.44999999999999996,2.5727323187751104e-05
6209,-0.35,0.44999999999999996,3.468633651705569e-05
