node,x,y,d
4037,-0.16249999999999998,0.11250000000000004,0.00034646550699089145
4038,-0.15000000000000002,0.11250000000000004,0.0004218306095172641
4039,-0.1375,0.11250000000000004,0.0006381922730894378
4040,-0.125,0.11250000000000004,0.0009452452877503274
4041,-0.11249999999999999,0.11250000000000004,0.0013881108190426216
4042,-0.09999999999999998,0.11250000000000004,0.002008998993856998
4043,-0.08750000000000002,0.11250000000000004,0.002841615544128038
4044,-0.07500000000000001,0.11250000000000004,0.003903589408734252
4045,-0.0625,0.11250000000000004,0.005201368394161178
4046,-0.04999999999999999,0.11250000000000004,0.006771998851485998
4047,-0.03749999999999998,0.11250000000000004,0.008517003468691364
4048,-0.025000000000000022,0.11250000000000004,0.010457761941631425
4049,-0.012500000000000011,0.11250000000000004,0.012383521636358082
4050,0.0,0.11250000000000004,0.013885852893701254
4051,0.012499999999999956,0.11250000000000004,0.015135300454304666
4052,0.025000000000000022,0.11250000000000004,0.01609938683315646
4053,0.03749999999999998,0.11250000000000004,0.01664088834951757
4054,0.050000000000000044,0.11250000000000004,0.016810076733742282
4055,0.0625,0.11250000000000004,0.016688396295751657
4056,0.07499999999999996,0.11250000000000004,0.016365386491307157
4057,0.08750000000000002,0.11250000000000004,0.01586278219655409
4058,0.09999999999999998,0.11250000000000004,0.015280395973518737
4059,0.11250000000000004,0.11250000000000004,0.014685936529278949
4060,0.125,0.11250000000000004,0.014137389327455
4061,0.13749999999999996,0.11250000000000004,0.013657959945078407
4062,0.15000000000000002,0.11250000000000004,0.013177642375590132
4063,0.16249999999999998,0.11250000000000004,0.012761577610110559
4064,0.17500000000000004,0.11250000000000004,0.012407827446945656
4065,0.1875,0.11250000000000004,0.012117715393412701
4066,0.19999999999999996,0.11250000000000004,0.011841191645939473
4067,0.21250000000000002,0.11250000000000004,0.011618718851427467
4068,0.22499999999999998,0.11250000000000004,0.011422066688125102
4069,0.23750000000000004,0.11250000000000004,0.011259688508983186
4070,0.25,0.11250000000000004,0.011121857670925517
4071,0.26249999999999996,0.11250000000000004,0.011005391706822628
4072,0.275,0.11250000000000004,0.010945424976964341
4073,0.2875,0.11250000000000004,0.010852219164116045
4074,0.30000000000000004,0.11250000000000004,0.01074439310148114
4075,0.3125,0.11250000000000004,0.010652721601209034
4076,0.32499999999999996,0.11250000000000004,0.01057694458790577
4077,0.3375,0.11250000000000004,0.010509523454644778
4078,0.35,0.11250000000000004,0.01044839129791648
4079,0.36250000000000004,0.11250000000000004,0.0103827275390299
4080,0.375,0.11250000000000004,0.010313203865696327
4081,0.38749999999999996,0.11250000000000004,0.010235024542128197
4082,0.4,0.11250000000000004,0.010143234458314838
4083,0.4125,0.11250000000000004,0.010049231782192532
4084,0.42500000000000004,0.11250000000000004,0.009946605156778553
4085,0.4375,0.11250000000000004,0.009901152289458728
4086,0.44999999999999996,0.11250000000000004,0.00967185678522039
4087,0.4625,0.11250000000000004,0.009503438676993254
4088,0.475,0.11250000000000004,0.009353025924081569
4089,0.48750000000000004,0.11250000000000004,0.009228826803528425
4090,0.5,0.11250000000000004,0.009192550618369466
4091,-0.5,0.125,4.482905337517117e-05
4092,-0.4875,0.125,4.5022875232034244e-05
4093,-0.475,0.125,4.818803136282595e-05
4094,-0.4625,0.125,6.50805578451712e-05
4095,-0.45,0.125,6.002030745662465e-05
4096,-0.4375,0.125,6.443406798604639e-05
4097,-0.425,0.125,7.703113443542007e-05
4098,-0.4125,0.125,7.989791396133108e-05
4099,-0.4,0.125,8.488825241073236e-05
4100,-0.3875,0.125,9.170748733928403e-05
4101,-0.375,0.125,9.649711922131645e-05
4102,-0.3625,0.125,9.897556444088152e-05
4103,-0.35,0.125,0.00010048876856163704
4104,-0.3375,0.125,0.00010090690695529956
4105,-0.325,0.125,9.883412806909787e-05
4106,-0.3125,0.125,9.391805577635907e-05
4107,-0.3,0.125,8.865393452049593e-05
4108,-0.2875,0.125,8.238500684511088e-05
4109,-0.275,0.125,7.252224876709143e-05
4110,-0.2625,0.125,6.556165212179953e-05
4111,-0.25,0.125,6.0360311739498905e-05
4112,-0.2375,0.125,5.637416402321477e-05
4113,-0.22499999999999998,0.125,5.8088136116719096e-05
4114,-0.21250000000000002,0.125,7.373417919828815e-05
4115,-0.2,0.125,9.727028417424095e-05
4116,-0.1875,0.125,0.00015148688423785312
4117,-0.175,0.125,0.00023424443535224193
4118,-0.16249999999999998,0.125,0.0003627441270416342
4119,-0.15000000000000002,0.125,0.0005309781562974962
4120,-0.1375,0.125,0.0008067944994775893
4121,-0.125,0.125,0.001093746210418156
4122,-0.11249999999999999,0.125,0.0015601391255788525
4123,-0.09999999999999998,0.125,0.0021349364964860893
4124,-0.08750000000000002,0.125,0.0029547072697461304
4125,-0.07500000000000001,0.125,0.003924128246574463
4126,-0.0625,0.125,0.0051590562001466046
4127,-0.04999999999999999,0.125,0.006584001937610594
4128,-0.03749999999999998,0.125,0.008131052488732863
4129,-0.025000000000000022,0.125,0.009755714607957692
4130,-0.012500000000000011,0.125,0.011533533192633475
4131,0.0,0.125,0.012704722290238678
4132,0.012499999999999956,0.125,0.013850940260720635
4133,0.025000000000000022,0.125,0.014817103291527089
4134,0.03749999999999998,0.125,0.015444969556295648
4135,0.050000000000000044,0.125,0.015763269745219712
4136,0.0625,0.125,0.015822084185853975
4137,0.07499999999999996,0.125,0.015702485282347196
4138,0.08750000000000002,0.125,0.01549034450961927
4139,0.09999999999999998,0.125,0.015008018605451446
4140,0.11250000000000004,0.125,0.014559444047871222
4141,0.125,0.125,0.014131922152773235
4142,0.13749999999999996,0.125,0.01369987663124843
4143,0.15000000000000002,0.125,0.01330013150646113
4144,0.16249999999999998,0.125,0.012959845510711825
4145,0.17500000000000004,0.125,0.012608285669821865
4146,0.1875,0.125,0.0123018483327423
4147,0.19999999999999996,0.125,0.012071814160178738
4148,0.21250000000000002,0.125,0.011836423713633559
4149,0.22499999999999998,0.125,0.011655223508682614
4150,0.23750000000000004,0.125,0.011490253101325483
4151,0.25,0.125,0.011331894725743703
4152,0.26249999999999996,0.125,0.011216098343422597
4153,0.275,0.125,0.01109845615533003
4154,0.2875,0.125,0.011054892181848295
4155,0.30000000000000004,0.125,0.01093837544956939
4156,0.3125,0.125,0.010836786250617032
4157,0.32499999999999996,0.125,0.01073788045527565
4158,0.3375,0.125,0.010659547028278088
4159,0.35,0.125,0.010592825539238621
4160,0.36250000000000004,0.125,0.010548287423379788
4161,0.375,0.125,0.010444154060007024
4162,0.38749999999999996,0.125,0.010361193531142792
4163,0.4,0.125,0.010271860942378523
4164,0.4125,0.125,0.010184033889227104
4165,0.42500000000000004,0.125,0.010074976024734204
4166,0.4375,0.125,0.00995117661313321
4167,0.44999999999999996,0.125,0.009823505796863401
4168,0.4625,0.125,0.009705661688911422
4169,0.475,0.125,0.009619497530194131
4170,0.48750000000000004,0.125,0.009530499049029414
4171,0.5,0.125,0.009390185613133753
4172,-0.5,0.13749999999999996,5.4429949618455244e-05
4173,-0.4875,0.13749999999999996,5.8169075280383156e-05
4174,-0.475,0.13749999999999996,6.149659682796774e-05
4175,-0.4625,0.13749999999999996,6.50696358830242e-05
4176,-0.45,0.13749999999999996,6.85341855013357e-05
4177,-0.4375,0.13749999999999996,7.20992198655772e-05
4178,-0.425,0.13749999999999996,7.857049852553211e-05
4179,-0.4125,0.13749999999999996,8.492950500721744e-05
4180,-0.4,0.13749999999999996,8.931678642144656e-05
4181,-0.3875,0.13749999999999996,9.400786797695416e-05
4182,-0.375,0.13749999999999996,9.747216182215074e-05
4183,-0.3625,0.13749999999999996,9.863936320408344e-05
4184,-0.35,0.13749999999999996,9.823062340807565e-05
4185,-0.3375,0.13749999999999996,9.682362752548386e-05
4186,-0.325,0.13749999999999996,9.324077482806581e-05
4187,-0.3125,0.13749999999999996,8.815967770099194e-05
4188,-0.3,0.13749999999999996,8.508968190906406e-05
4189,-0.2875,0.13749999999999996,7.542519603894445e-05
4190,-0.275,0.13749999999999996,6.661254990043541e-05
4191,-0.2625,0.13749999999999996,6.111971973059882e-05
4192,-0.25,0.13749999999999996,5.70535366336281e-05
4193,-0.2375,0.13749999999999996,5.5797962087460366e-05
4194,-0.22499999999999998,0.13749999999999996,6.336493894803896e-05
4195,-0.21250000000000002,0.13749999999999996,8.223258144598639e-05
4196,-0.2,0.13749999999999996,0.00012093411001921225
4197,-0.1875,0.13749999999999996,0.00020167999260067805
4198,-0.175,0.13749999999999996,0.00028011626221451265
4199,-0.16249999999999998,0.13749999999999996,0.0004634220658984214
4200,-0.15000000000000002,0.13749999999999996,0.000614615820414075
4201,-0.1375,0.13749999999999996,0.0009819746582948401
4202,-0.125,0.13749999999999996,0.0012236288747883954
4203,-0.11249999999999999,0.13749999999999996,0.001726892652812324
4204,-0.09999999999999998,0.13749999999999996,0.002283312179838678
4205,-0.08750000000000002,0.13749999999999996,0.003062702588768364
4206,-0.07500000000000001,0.13749999999999996,0.003962983422805211
4207,-0.0625,0.13749999999999996,0.005080858183121121
4208,-0.04999999999999999,0.13749999999999996,0.006349670062039171
4209,-0.03749999999999998,0.13749999999999996,0.008455359140149003
4210,-0.025000000000000022,0.13749999999999996,0.009162195554934145
4211,-0.012500000000000011,0.13749999999999996,0.010764074395237326
4212,0.0,0.13749999999999996,0.01173052894245662
4213,0.012499999999999956,0.13749999999999996,0.012824313792440612
4214,0.025000000000000022,0.13749999999999996,0.013810799379506605
4215,0.03749999999999998,0.13749999999999996,0.014528909251345323
4216,0.050000000000000044,0.13749999999999996,0.014870183620078631
4217,0.0625,0.13749999999999996,0.015167339112536708
4218,0.07499999999999996,0.13749999999999996,0.01506111081443015
4219,0.08750000000000002,0.13749999999999996,0.014906556581358688
4220,0.09999999999999998,0.13749999999999996,0.01466114207355929
4221,0.11250000000000004,0.13749999999999996,0.014461132209474948
4222,0.125,0.13749999999999996,0.014035128736172558
4223,0.13749999999999996,0.13749999999999996,0.013688314670263081
4224,0.15000000000000002,0.13749999999999996,0.013349810383936402
4225,0.16249999999999998,0.13749999999999996,0.013030038343125038
4226,0.17500000000000004,0.13749999999999996,0.012738850877518124
4227,0.1875,0.13749999999999996,0.012468605603991843
4228,0.19999999999999996,0.13749999999999996,0.012220451532377717
4229,0.21250000000000002,0.13749999999999996,0.012014051102691554
4230,0.22499999999999998,0.13749999999999996,0.011825781010751105
4231,0.23750000000000004,0.13749999999999996,0.011668440468846278
4232,0.25,0.13749999999999996,0.011634463361164187
4233,0.26249999999999996,0.13749999999999996,0.01139378958195066
4234,0.275,0.13749999999999996,0.01126992344128355
4235,0.2875,0.13749999999999996,0.011167398517332453
4236,0.30000000000000004,0.13749999999999996,0.011084554637398134
4237,0.3125,0.13749999999999996,0.010984439965875689
4238,0.32499999999999996,0.13749999999999996,0.010907838081322665
4239,0.3375,0.13749999999999996,0.010821380922549678
4240,0.35,0.13749999999999996,0.010743884348628094
4241,0.36250000000000004,0.13749999999999996,0.010659831788378673
4242,0.375,0.13749999999999996,0.01058605875106471
4243,0.38749999999999996,0.13749999999999996,0.010494701467324265
4244,0.4,0.13749999999999996,0.010406161409107254
4245,0.4125,0.13749999999999996,0.010311000609135182
4246,0.42500000000000004,0.13749999999999996,0.010247736948042218
4247,0.4375,0.13749999999999996,0.010107123873591226
4248,0.44999999999999996,0.13749999999999996,0.009964153877936132
4249,0.4625,0.13749999999999996,0.009829222951628502
4250,0.475,0.13749999999999996,0.009694325403855435
4251,0.48750000000000004,0.13749999999999996,0.009590546457652794
4252,0.5,0.13749999999999996,0.009565237797595293
4253,-0.5,0.15000000000000002,6.897629555898325e-05
4254,-0.4875,0.15000000000000002,6.609595956510443e-05
4255,-0.475,0.15000000000000002,6.70538644663003e-05
4256,-0.4625,0.15000000000000002,6.990326478153513e-05
4257,-0.45,0.15000000000000002,7.353870766954703e-05
4258,-0.4375,0.15000000000000002,7.712213663489295e-05
4259,-0.425,0.15000000000000002,8.216840751567328e-05
4260,-0.4125,0.15000000000000002,8.755250147578388e-05
4261,-0.4,0.15000000000000002,9.108966144093266e-05
4262,-0.3875,0.15000000000000002,9.438521996802066e-05
4263,-0.375,0.15000000000000002,9.65153466186717e-05
4264,-0.3625,0.15000000000000002,9.656416735333156e-05
4265,-0.35,0.15000000000000002,9.580941823908895e-05
4266,-0.3375,0.15000000000000002,9.45861179863444e-05
4267,-0.325,0.15000000000000002,8.830433380718572e-05
4268,-0.3125,0.15000000000000002,8.274418721631051e-05
4269,-0.3,0.15000000000000002,7.997779839137688e-05
4270,-0.2875,0.15000000000000002,6.967536889467071e-05
4271,-0.275,0.15000000000000002,6.31255185119237e-05
4272,-0.2625,0.15000000000000002,5.883698342971379e-05
4273,-0.25,0.15000000000000002,5.633321745292377e-05
4274,-0.2375,0.15000000000000002,6.058430170707429e-05
4275,-0.22499999999999998,0.15000000000000002,7.483703660343349e-05
4276,-0.21250000000000002,0.15000000000000002,0.00010886104238385208
4277,-0.2,0.15000000000000002,0.00015394684877974199
4278,-0.1875,0.15000000000000002,0.00024211442731567154
4279,-0.175,0.15000000000000002,0.0003423480626450233
4280,-0.16249999999999998,0.15000000000000002,0.0005057556324938201
4281,-0.15000000000000002,0.15000000000000002,0.0007055835330813088
4282,-0.1375,0.15000000000000002,0.000993973749982835
4283,-0.125,0.15000000000000002,0.0013396732603961758
4284,-0.11249999999999999,0.15000000000000002,0.00187012100433932
4285,-0.09999999999999998,0.15000000000000002,0.0023713720846372565
4286,-0.08750000000000002,0.15000000000000002,0.0033881687300189424
4287,-0.07500000000000001,0.15000000000000002,0.004042843633242325
4288,-0.0625,0.15000000000000002,0.005107528644147462
4289,-0.04999999999999999,0.15000000000000002,0.006228168205606459
4290,-0.03749999999999998,0.15000000000000002,0.007425667071400992
4291,-0.025000000000000022,0.15000000000000002,0.008632228797527687
4292,-0.012500000000000011,0.15000000000000002,0.009994451124458537
4293,0.0,0.15000000000000002,0.010944386686164964
4294,0.012499999999999956,0.15000000000000002,0.011992739786691436
4295,0.025000000000000022,0.15000000000000002,0.013099965953470724
4296,0.03749999999999998,0.15000000000000002,0.013912427332492658
4297,0.050000000000000044,0.15000000000000002,0.014054874305069933
4298,0.0625,0.15000000000000002,0.014319622834518573
4299,0.07499999999999996,0.15000000000000002,0.014467699908049924
4300,0.08750000000000002,0.15000000000000002,0.014424025953296678
4301,0.09999999999999998,0.15000000000000002,0.014291348225157027
4302,0.11250000000000004,0.15000000000000002,0.014108871175465115
4303,0.125,0.15000000000000002,0.013897047154579815
4304,0.13749999999999996,0.15000000000000002,0.013610591937381414
4305,0.15000000000000002,0.15000000000000002,0.013340238172187734
4306,0.16249999999999998,0.15000000000000002,0.013097710823711018
4307,0.17500000000000004,0.15000000000000002,0.012843586943383018
4308,0.1875,0.15000000000000002,0.012584879976616198
4309,0.19999999999999996,0.15000000000000002,0.012361004635311236
4310,0.21250000000000002,0.15000000000000002,0.012162919326557355
4311,0.22499999999999998,0.15000000000000002,0.011985788625456961
4312,0.23750000000000004,0.15000000000000002,0.011834729287448385
4313,0.25,0.15000000000000002,0.011693943825939449
4314,0.26249999999999996,0.15000000000000002,0.011565336808225328
4315,0.275,0.15000000000000002,0.011431886909922688
4316,0.2875,0.15000000000000002,0.011322880692105462
4317,0.30000000000000004,0.15000000000000002,0.011228377253636478
4318,0.3125,0.15000000000000002,0.0111337799090024
4319,0.32499999999999996,0.15000000000000002,0.011048650555920097
4320,0.3375,0.15000000000000002,0.011002886178656841
4321,0.35,0.15000000000000002,0.010891586556160725
4322,0.36250000000000004,0.15000000000000002,0.010805653897004075
4323,0.375,0.15000000000000002,0.010722040939781192
4324,0.38749999999999996,0.15000000000000002,0.010634515680054874
4325,0.4,0.15000000000000002,0.010548461087079958
4326,0.4125,0.15000000000000002,0.010454215519567645
4327,0.42500000000000004,0.15000000000000002,0.010349546696267982
4328,0.4375,0.15000000000000002,0.010261403486898522
4329,0.44999999999999996,0.15000000000000002,0.010236922661518193
4330,0.4625,0.15000000000000002,0.010028975309563667
4331,0.475,0.15000000000000002,0.009884641950795676
4332,0.48750000000000004,0.15000000000000002,0.009784631323306122
