node,x,y,d_lower_bound
3907,0.23750000000000004,0.08750000000000002,0.010826761508176953
3908,0.25,0.08750000000000002,0.010688139146685118
3909,0.26249999999999996,0.08750000000000002,0.010607369948214639
3910,0.275,0.08750000000000002,0.010500073167830117
3911,0.2875,0.08750000000000002,0.01042155601572133
3912,0.30000000000000004,0.08750000000000002,0.010397709470246201
3913,0.3125,0.08750000000000002,0.010311233421939865
3914,0.32499999999999996,0.08750000000000002,0.010267381026509275
3915,0.3375,0.08750000000000002,0.010244943075198453
3916,0.35,0.08750000000000002,0.010206239894378208
3917,0.36250000000000004,0.08750000000000002,0.01012135611763626
3918,0.375,0.08750000000000002,0.010062260226453935
3919,0.38749999999999996,0.08750000000000002,0.009946780180883555
3920,0.4,0.08750000000000002,0.009918130357301679
3921,0.4125,0.08750000000000002,0.00981644327438735
3922,0.42500000000000004,0.08750000000000002,0.009742404578532753
3923,0.4375,0.08750000000000002,0.009572864009746971
3924,0.44999999999999996,0.08750000000000002,0.009350730227938593
3925,0.4625,0.08750000000000002,0.009253016088075168
3926,0.475,0.08750000000000002,0.009096107827905504
3927,0.48750000000000004,0.08750000000000002,0.008985624104328996
3928,0.5,0.08750000000000002,0.008906099363103128
3929,-0.5,0.09999999999999998,2.5048879963599574e-05
3930,-0.4875,0.09999999999999998,2.752104738758879e-05
3931,-0.475,0.09999999999999998,2.9035936653962666e-05
3932,-0.4625,0.09999999999999998,3.649022719750644e-05
3933,-0.45,0.09999999999999998,4.409088826280125e-05
3934,-0.4375,0.09999999999999998,4.605418256099611e-05
3935,-0.425,0.09999999999999998,5.672886149923993e-05
3936,-0.4125,0.09999999999999998,6.786775091989963e-05
3937,-0.4,0.09999999999999998,7.010098109720567e-05
3938,-0.3875,0.09999999999999998,7.993771035618352e-05
3939,-0.375,0.09999999999999998,8.993904325358667e-05
3940,-0.3625,0.09999999999999998,9.16135877776184e-05
3941,-0.35,0.09999999999999998,9.609776171337801e-05
3942,-0.3375,0.09999999999999998,0.00010056341212362843
3943,-0.325,0.09999999999999998,0.00010228088461880783
3944,-0.3125,0.09999999999999998,9.638375931820078e-05
3945,-0.3,0.09999999999999998,9.026102309460862e-05
3946,-0.2875,0.09999999999999998,9.2510259504059e-05
3947,-0.275,0.09999999999999998,9.352533523029946e-05
3948,-0.2625,0.09999999999999998,8.686139692060094e-05
3949,-0.25,0.09999999999999998,7.947550301397622e-05
3950,-0.2375,0.09999999999999998,7.020996785126886e-05
3951,-0.22499999999999998,0.09999999999999998,5.624471196036282e-05
3952,-0.21250000000000002,0.09999999999999998,6.035203765615551e-05
3953,-0.2,0.09999999999999998,6.359106304183771e-05
3954,-0.1875,0.09999999999999998,9.465811931427405e-05
3955,-0.175,0.09999999999999998,0.00010633332332217723
3956,-0.16249999999999998,0.09999999999999998,0.0002234022705593619
3957,-0.15000000000000002,0.09999999999999998,0.00028264461896167583
3958,-0.1375,0.09999999999999998,0.0005220388745553646
3959,-0.125,0.09999999999999998,0.0008050270526204818
3960,-0.11249999999999999,0.09999999999999998,0.0011334250361573163
3961,-0.09999999999999998,0.09999999999999998,0.0018359320198657113
3962,-0.08750000000000002,0.09999999999999998,0.001985805844641112
3963,-0.07500000000000001,0.09999999999999998,0.004257758375474261
3964,-0.0625,0.09999999999999998,0.004426413034918569
3965,-0.04999999999999999,0.09999999999999998,0.007331670280142548
3966,-0.03749999999999998,0.09999999999999998,0.008089844512952278
3967,-0.025000000000000022,0.09999999999999998,0.011271642449974462
3968,-0.012500000000000011,0.09999999999999998,0.014039030517579435
3969,0.0,0.09999999999999998,0.015122109764597796
3970,0.012499999999999956,0.09999999999999998,0.016513231471433826
3971,0.025000000000000022,0.09999999999999998,0.01758682537733572
3972,0.03749999999999998,0.09999999999999998,0.017912398307749496
3973,0.050000000000000044,0.09999999999999998,0.018039054059000144
3974,0.0625,0.09999999999999998,0.017746955210968446
3975,0.07499999999999996,0.09999999999999998,0.017063409686228243
3976,0.08750000000000002,0.09999999999999998,0.016409820163302058
3977,0.09999999999999998,0.09999999999999998,0.015402885816078382
3978,0.11250000000000004,0.09999999999999998,0.0147057208811357
3979,0.125,0.09999999999999998,0.013975009484060266
3980,0.13749999999999996,0.09999999999999998,0.013529791672853543
3981,0.15000000000000002,0.09999999999999998,0.012999188473268114
3982,0.16249999999999998,0.09999999999999998,0.012508167640729243
3983,0.17500000000000004,0.09999999999999998,0.012100955620517242
3984,0.1875,0.09999999999999998,0.011787047372374918
3985,0.19999999999999996,0.09999999999999998,0.011633446839020518
3986,0.21250000000000002,0.09999999999999998,0.011381507208599198
3987,0.22499999999999998,0.09999999999999998,0.011159559195059822
3988,0.23750000000000004,0.09999999999999998,0.011047643765705864
3989,0.25,0.09999999999999998,0.010910645319658286
3990,0.26249999999999996,0.09999999999999998,0.010783238441283049
3991,0.275,0.09999999999999998,0.010717265558732935
3992,0.2875,0.09999999999999998,0.010668549814940143
3993,0.30000000000000004,0.09999999999999998,0.010554750627414502
3994,0.3125,0.09999999999999998,0.010470181754269623
3995,0.32499999999999996,0.09999999999999998,0.010412243175079314
3996,0.3375,0.09999999999999998,0.010362172899714837
3997,0.35,0.09999999999999998,0.01031557349584516
3998,0.36250000000000004,0.09999999999999998,0.010221979092626846
3999,0.375,0.09999999999999998,0.01013608639525366
4000,0.38749999999999996,0.09999999999999998,0.010087347025884647
4001,0.4,0.09999999999999998,0.01006260705785969
4002,0.4125,0.09999999999999998,0.00990168560592509
4003,0.42500000000000004,0.09999999999999998,0.009716423464878107
4004,0.4375,0.09999999999999998,0.009630095673419303
4005,0.44999999999999996,0.09999999999999998,0.009509563337315176
4006,0.4625,0.09999999999999998,0.00930645974034144
4007,0.475,0.09999999999999998,0.00921717643022599
4008,0.48750000000000004,0.09999999999999998,0.008998638420823485
4009,0.5,0.09999999999999998,0.009017087463140344
4010,-0.5,0.11250000000000004,3.568292085146282e-05
4011,-0.4875,0.11250000000000004,3.1188342568365974e-05
4012,-0.475,0.11250000000000004,2.977199610417905e-05
4013,-0.4625,0.11250000000000004,3.638415604687388e-05
4014,-0.45,0.11250000000000004,4.317313816169255e-05
4015,-0.4375,0.11250000000000004,4.7395459957974746e-05
4016,-0.425,0.11250000000000004,5.6714856650175546e-05
4017,-0.4125,0.11250000000000004,6.646941188264053e-05
4018,-0.4,0.11250000000000004,7.141397611274264e-05
4019,-0.3875,0.11250000000000004,8.017668127826633e-05
4020,-0.375,0.11250000000000004,9.170549823908643e-05
4021,-0.3625,0.11250000000000004,9.168365269082917e-05
4022,-0.35,0.11250000000000004,9.694147871607513e-05
4023,-0.3375,0.11250000000000004,0.00010117937384840632
4024,-0.325,0.11250000000000004,0.00010062430039815116
4025,-0.3125,0.11250000000000004,9.382272432951718e-05
4026,-0.3,0.11250000000000004,8.786404471783752e-05
4027,-0.2875,0.11250000000000004,8.982607784865514e-05
4028,-0.275,0.11250000000000004,8.296507841558054e-05
4029,-0.2625,0.11250000000000004,7.08494854440161e-05
4030,-0.25,0.11250000000000004,5.863010024297066e-05
4031,-0.2375,0.11250000000000004,5.554286112923471e-05
4032,-0.22499999999999998,0.11250000000000004,5.5767782132145606e-05
4033,-0.21250000000000002,0.11250000000000004,6.2059443836651e-05
4034,-0.2,0.11250000000000004,6.390337449908406e-05
4035,-0.1875,0.11250000000000004,0.00013008086395875697
4036,-0.175,0.11250000000000004,0.00012823939050664264
4037,-0.16249999999999998,0.11250000000000004,0.00034646550699089145
4038,-0.15000000000000002,0.11250000000000004,0.0003327576760827536
4039,-0.1375,0.11250000000000004,0.0005612504555418347
4040,-0.125,0.11250000000000004,0.0008482791367994894
4041,-0.11249999999999999,0.11250000000000004,0.001307640765694265
4042,-0.09999999999999998,0.11250000000000004,0.001987223820061467
4043,-0.08750000000000002,0.11250000000000004,0.0025416207758447765
4044,-0.07500000000000001,0.11250000000000004,0.0038560106207747905
4045,-0.0625,0.11250000000000004,0.004607733614009718
4046,-0.04999999999999999,0.11250000000000004,0.006771998851485998
4047,-0.03749999999999998,0.11250000000000004,0.007138663171801727
4048,-0.025000000000000022,0.11250000000000004,0.010400552498381873
4049,-0.012500000000000011,0.11250000000000004,0.012383521636358082
4050,0.0,0.11250000000000004,0.013250499203666947
4051,0.012499999999999956,0.11250000000000004,0.014730629839298029
4052,0.025000000000000022,0.11250000000000004,0.015985438322786035
4053,0.03749999999999998,0.11250000000000004,0.016594313029559864
4054,0.050000000000000044,0.11250000000000004,0.016668450199532045
4055,0.0625,0.11250000000000004,0.016490697963677983
4056,0.07499999999999996,0.11250000000000004,0.016153930769914605
4057,0.08750000000000002,0.11250000000000004,0.015607153427687873
4058,0.09999999999999998,0.11250000000000004,0.015143280768554226
4059,0.11250000000000004,0.11250000000000004,0.014607018634189744
4060,0.125,0.11250000000000004,0.014135985131730786
4061,0.13749999999999996,0.11250000000000004,0.013657959945078407
4062,0.15000000000000002,0.11250000000000004,0.01311726640600384
4063,0.16249999999999998,0.11250000000000004,0.012668718703369854
4064,0.17500000000000004,0.11250000000000004,0.012334931269779043
4065,0.1875,0.11250000000000004,0.012117715393412701
4066,0.19999999999999996,0.11250000000000004,0.011839920034216425
4067,0.21250000000000002,0.11250000000000004,0.011594675262686868
4068,0.22499999999999998,0.11250000000000004,0.011356808862639756
4069,0.23750000000000004,0.11250000000000004,0.011246384450148333
4070,0.25,0.11250000000000004,0.011095680084657247
4071,0.26249999999999996,0.11250000000000004,0.010990228156666027
4072,0.275,0.11250000000000004,0.010945424976964341
4073,0.2875,0.11250000000000004,0.010852219164116045
4074,0.30000000000000004,0.11250000000000004,0.0107364218551632
4075,0.3125,0.11250000000000004,0.010627327343506845
4076,0.32499999999999996,0.11250000000000004,0.010536146896526075
4077,0.3375,0.11250000000000004,0.010477177244537013
4078,0.35,0.11250000000000004,0.01040808691720691
4079,0.36250000000000004,0.11250000000000004,0.010375679441523733
4080,0.375,0.11250000000000004,0.010293708080690266
4081,0.38749999999999996,0.11250000000000004,0.010226099581652017
4082,0.4,0.11250000000000004,0.010092845121896635
4083,0.4125,0.11250000000000004,0.010012982550687125
4084,0.42500000000000004,0.11250000000000004,0.009946605156778553
4085,0.4375,0.11250000000000004,0.009901152289458728
4086,0.44999999999999996,0.11250000000000004,0.00965417764378457
4087,0.4625,0.11250000000000004,0.009340715795268432
4088,0.475,0.11250000000000004,0.00917735271064239
4089,0.48750000000000004,0.11250000000000004,0.00907187492469275
4090,0.5,0.11250000000000004,0.00915776008279455
4091,-0.5,0.125,4.482905337517117e-05
4092,-0.4875,0.125,4.5022875232034244e-05
4093,-0.475,0.125,4.496768602666116e-05
4094,-0.4625,0.125,6.50805578451712e-05
4095,-0.45,0.125,5.830261534169294e-05
4096,-0.4375,0.125,5.817024678874369e-05
4097,-0.425,0.125,7.703113443542007e-05
4098,-0.4125,0.125,7.78354814058352e-05
4099,-0.4,0.125,7.781403709601796e-05
4100,-0.3875,0.125,9.170748733928403e-05
4101,-0.375,0.125,9.460201434787307e-05
4102,-0.3625,0.125,9.432960322130884e-05
4103,-0.35,0.125,9.833285212095686e-05
4104,-0.3375,0.125,9.924231103119351e-05
4105,-0.325,0.125,9.694186848515588e-05
4106,-0.3125,0.125,9.000255635655441e-05
4107,-0.3,0.125,8.661852286505147e-05
4108,-0.2875,0.125,8.238500684511088e-05
4109,-0.275,0.125,6.109312522569154e-05
4110,-0.2625,0.125,6.101902098199508e-05
4111,-0.25,0.125,6.0360311739498905e-05
4112,-0.2375,0.125,5.590066302257967e-05
4113,-0.22499999999999998,0.125,5.62294518443873e-05
4114,-0.21250000000000002,0.125,7.373417919828815e-05
4115,-0.2,0.125,8.483482955407026e-05
4116,-0.1875,0.125,0.00015148688423785312
4117,-0.175,0.125,0.00018231757556682126
4118,-0.16249999999999998,0.125,0.0003627441270416342
4119,-0.15000000000000002,0.125,0.0004333338764410889
4120,-0.1375,0.125,0.0008067944994775893
4121,-0.125,0.125,0.0009469807876755391
4122,-0.11249999999999999,0.125,0.0015482643174995615
4123,-0.09999999999999998,0.125,0.0019650092932649256
4124,-0.08750000000000002,0.125,0.0029547072697461304
4125,-0.07500000000000001,0.125,0.003827761522732908
4126,-0.0625,0.125,0.0051590562001466046
4127,-0.04999999999999999,0.125,0.00646496190684353
4128,-0.03749999999999998,0.125,0.00801015504405041
4129,-0.025000000000000022,0.125,0.009081866962279708
4130,-0.012500000000000011,0.125,0.011533533192633475
4131,0.0,0.125,0.01202592300439102
4132,0.012499999999999956,0.125,0.013451957843560226
4133,0.025000000000000022,0.125,0.01468902042579892
4134,0.03749999999999998,0.125,0.015396715061322112
4135,0.050000000000000044,0.125,0.01564412850102751
4136,0.0625,0.125,0.0157198798312709
4137,0.07499999999999996,0.125,0.015702485282347196
4138,0.08750000000000002,0.125,0.01549034450961927
4139,0.09999999999999998,0.125,0.015008018605451446
4140,0.11250000000000004,0.125,0.014455386502144221
4141,0.125,0.125,0.014044775741192264
4142,0.13749999999999996,0.125,0.013673837086038377
4143,0.15000000000000002,0.125,0.01330013150646113
4144,0.16249999999999998,0.125,0.012959845510711825
4145,0.17500000000000004,0.125,0.012608285669821865
4146,0.1875,0.125,0.012237722498582515
4147,0.19999999999999996,0.125,0.012071814160178738
4148,0.21250000000000002,0.125,0.011836423713633559
4149,0.22499999999999998,0.125,0.011655223508682614
4150,0.23750000000000004,0.125,0.011490253101325483
4151,0.25,0.125,0.01127212293030451
4152,0.26249999999999996,0.125,0.011209120096340444
4153,0.275,0.125,0.011047051275863811
4154,0.2875,0.125,0.011054892181848295
4155,0.30000000000000004,0.125,0.01093837544956939
4156,0.3125,0.125,0.010836786250617032
4157,0.32499999999999996,0.125,0.010705243057872092
4158,0.3375,0.125,0.010609476991806484
4159,0.35,0.125,0.010522189389462998
4160,0.36250000000000004,0.125,0.010548287423379788
4161,0.375,0.125,0.010408089158592421
4162,0.38749999999999996,0.125,0.010344813365910178
4163,0.4,0.125,0.010258561331103819
4164,0.4125,0.125,0.010150895336760892
4165,0.42500000000000004,0.125,0.010030717499418336
4166,0.4375,0.125,0.009862424107266343
4167,0.44999999999999996,0.125,0.009822158957358334
4168,0.4625,0.125,0.009705661688911422
4169,0.475,0.125,0.009619497530194131
4170,0.48750000000000004,0.125,0.009530499049029414
4171,0.5,0.125,0.009390185613133753
4172,-0.5,0.13749999999999996,5.3670854840702666e-05
4173,-0.4875,0.13749999999999996,5.8169075280383156e-05
4174,-0.475,0.13749999999999996,6.149659682796774e-05
4175,-0.4625,0.13749999999999996,6.50696358830242e-05
4176,-0.45,0.13749999999999996,6.85341855013357e-05
4177,-0.4375,0.13749999999999996,7.041274227091935e-05
4178,-0.425,0.13749999999999996,7.704073681521165e-05
4179,-0.4125,0.13749999999999996,8.36624505420385e-05
4180,-0.4,0.13749999999999996,8.602670152907697e-05
4181,-0.3875,0.13749999999999996,9.190127175815152e-05
4182,-0.375,0.13749999999999996,9.643145557944857e-05
4183,-0.3625,0.13749999999999996,9.659661861410795e-05
4184,-0.35,0.13749999999999996,9.589236298395307e-05
4185,-0.3375,0.13749999999999996,9.620455536592376e-05
4186,-0.325,0.13749999999999996,8.933013919450487e-05
4187,-0.3125,0.13749999999999996,8.30642692143086e-05
4188,-0.3,0.13749999999999996,8.508968190906406e-05
4189,-0.2875,0.13749999999999996,7.438820579985114e-05
4190,-0.275,0.13749999999999996,6.118500137623721e-05
4191,-0.2625,0.13749999999999996,6.111971973059882e-05
4192,-0.25,0.13749999999999996,5.70535366336281e-05
4193,-0.2375,0.13749999999999996,5.5797962087460366e-05
4194,-0.22499999999999998,0.13749999999999996,5.690711800744798e-05
4195,-0.21250000000000002,0.13749999999999996,6.782323422098345e-05
4196,-0.2,0.13749999999999996,8.702769046074364e-05
4197,-0.1875,0.13749999999999996,0.00020167999260067805
4198,-0.175,0.13749999999999996,0.0001966642380908078
4199,-0.16249999999999998,0.13749999999999996,0.0004634220658984214
4200,-0.15000000000000002,0.13749999999999996,0.0004518528852712216
4201,-0.1375,0.13749999999999996,0.0009819746582948401
4202,-0.125,0.13749999999999996,0.0009696165902631951
